nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold,t,age 
0.0864243522592926,0.2006997258307642,0.6905540655418161,0.5722091277838046,0.786851116901424,351,14
0.1831258961334789,0.10653765455835873,0.621504844928214,0.8750929084463956,0.8491942749969149,351,13
0.09253406196742961,0.06469073406038159,0.6337214857665603,0.7922120857105609,1.093874443732079,352,12
0.09882783272524526,0.09645354926643766,0.7863895895611629,0.35892718623714387,0.9118954629733447,352,13
0.14921236512498198,0.07040421818725137,0.7728902405254232,0.8339249205385029,1.0155767007369827,352,4
0.1478662846236644,0.11873216431753825,0.7120537345212122,0.5222366074787467,0.9622165022642704,352,18
0.17924520336835967,0.045700913558332626,0.6580505085041152,0.5179807422639731,0.7340554278710758,352,3
0.19877662345407277,0.1554236605602527,0.785243410981913,0.8236591971199354,1.1028627450813144,352,3
0.21599483119276996,0.13641552421853675,0.7340457344293913,0.8695851569113238,0.9394911202428685,352,4
0.22872223021329757,0.09604944053784781,0.8449210291949987,0.7397750621314448,0.7960137091314874,352,19
0.1612883957966147,0.14741996181033307,0.7885473507760825,0.45334312454485304,0.8156253705181693,353,15
0.15477157052517615,0.16294562068803972,0.8229651509939656,0.7788178749475653,1.0892861664893823,353,4
0.17858710050581322,0.10518553640716352,0.8807116018083818,0.7499267986653118,0.9556887982665728,353,13
0.12448574376553101,0.08485772613513179,0.6908816741445969,0.7508902039428332,1.042429132622837,354,13
0.12301345549406145,0.18232205893327036,0.7198030093277704,0.849228003727745,0.8906788492835208,354,41
0.20961160721579333,0.1486800887268918,0.5921547512558808,0.8715534270556915,0.8094952387950258,354,45
0.10622443652792639,0.06154665493642759,0.6480098421407819,0.7715029656700303,1.050940397839412,354,2
0.10566924982764823,0.07922595860548717,0.7114014071654431,0.5572923164159846,0.9558525502867673,355,3
0.24648424948520015,0.1287450658404638,0.8388969505196255,0.5812695893041606,0.8928255370323631,355,15
0.12984481733213307,0.06197078963469981,0.6221278537268825,0.492455586936438,1.0234538507269006,356,24
0.17991887477906188,0.09394341571004673,0.9251499448940965,0.7694830802568066,0.9176721414841303,356,3
0.05830849093650453,0.1861539644238827,0.8277025433317409,0.7241316897351018,1.0014385225307363,356,17
0.24058997537540022,0.2549405522012588,0.697238980623406,0.568349891487602,0.9665872848413174,356,18
0.14548999239819568,0.19995234158895658,0.7838517425509466,0.43589199944023777,0.7873706392332022,356,18
0.3108659889643088,0.10744161446161639,0.6084711897591579,0.899262365694456,0.9708866537316233,357,7
0.17597945253226638,0.11603678225175329,0.7601670809001632,0.3621586545979491,0.9533880180167371,357,12
0.2089673511523631,0.28638593514597177,0.6843685584650151,0.7461168559895397,0.9088199054338076,358,13
0.18902990674376707,0.09129356890708129,0.7962206116966155,0.5231703171914805,0.9194112887611099,358,24
0.1265142280007167,0.07505288943517358,0.7948023982026374,0.7695809065589588,0.9832268960276234,358,14
0.3523404549462743,0.06458332631279694,0.5602702293083609,0.9221117381750021,0.9265388572305023,359,2
0.16992086114782198,0.03254110578857,0.7022526203196673,0.5340103294275524,0.7484265713583452,360,8
0.12749728048941167,0.2133608521873092,0.8342347863682398,0.4818949311208763,0.7175385156937738,360,19
0.27994480538178185,0.10794215080679712,0.5967679476958134,0.8980576006782093,0.9526934215735833,360,3
0.2567844917981412,0.106587962026676,0.6467592925522799,0.8168062424434406,0.8898253522816959,360,10
0.09005924118260068,0.05230736740309377,0.6146857262558478,0.47570182286475826,1.0175802067406012,360,4
0.2418938396943081,0.09939638222139896,0.8305961665458703,0.6198741006455597,0.8651109988913879,360,20
0.09872667079048783,0.05042413747029147,0.6266327839161802,0.8043742767187416,0.925765607580831,361,27
0.09534567001350719,0.09719761070992712,0.5947910185425049,0.5902609372118224,0.7262863919543704,361,12
0.20147323186833233,0.12068815504973113,0.8586402484128846,0.7720916490364417,0.9575925353228344,362,9
0.1399949325493714,0.1376949929601875,0.7662228941330333,0.4849598666249257,0.8992791615997103,362,39
0.12789426441726906,0.06529718139667667,0.7234166059892287,0.831624596348445,0.9594336786938816,362,26
0.292950800772311,0.1082831614300725,0.6528046508437816,0.8510823454016428,0.9229691877362642,362,5
0.16841776362116861,0.15207739876982532,0.7292648384421725,0.8095896439271173,0.9518468299446358,362,24
0.17405010366741233,0.05983029582535366,0.6026888616844861,0.8683559762282923,0.8669213047652156,362,11
0.21315050039916938,0.1128935277494632,0.8074456069845865,0.8087422837273455,1.0991241044759679,363,45
0.23638808084854654,0.1712677591285788,0.8984769486352358,0.7361250530137314,0.8449367971545519,363,16
0.08377660436352083,0.0371596180927029,0.6189417325672341,0.47546378931177613,1.006533594513853,364,8
0.0917783079138682,0.09511549285009353,0.5965383901711114,0.33241372131273234,0.9467312530788666,364,39
0.25299216883137915,0.08868261375919509,0.783669083243363,0.6638550899855343,0.8172661601010306,365,5
0.1179443147026454,-0.004944852546372856,0.6556550076358937,0.4303904653186368,0.9784385656333049,365,1
0.09078228112754123,-0.011154214964170538,0.6058659715949861,0.4598217370458353,0.9862410650960045,365,1
0.24265855606356493,0.09318619974419262,0.8786096001625374,0.5717363492338183,0.8633615352983928,365,5
0.21633920556677444,0.22142273894301062,0.6139579282892328,0.5209215289963458,0.942383167174363,365,27
0.14632919476502237,0.035710763480619856,0.7057782629509635,0.7020325609491785,0.993366081316919,365,11
0.16716694191121062,0.1416103527060183,0.7354475100951859,0.5085824429806164,0.9113505203951042,366,62
0.11147399471929255,-0.008845605312650273,0.6556208682247024,0.4402312953735253,1.0218914221014794,366,1
0.04498842014512535,0.10083413038930103,0.5651630485522624,0.32784000843911787,0.9920135370663129,366,2
0.24573571710391143,0.21559969489937778,0.7345675632811353,0.6135731010211737,0.9814431098926238,366,10
0.18194594209728976,0.10403242860014758,0.565105175108777,0.449147527725939,0.9867126104511229,366,60
0.19641840896218932,0.25473615894307783,0.713737176310467,0.5801393004482102,0.9551494881169542,366,10
0.233605940599942,0.1636050958532223,0.7185920469019861,0.8336465966197312,0.945169677926725,366,18
0.16335624032473395,0.17193076804980764,0.8628772544963087,0.4778518732051796,0.7175428542415142,367,7
0.2975071838033325,0.083990098380341,0.6302844729173577,0.8161279940068094,0.8753062064222591,367,7
0.15070205757676813,0.0713658551964271,0.768490732484659,0.34428388516123626,0.9871096078293853,367,10
0.11015468767636692,0.14972353520253934,0.7901816704463397,0.808246636313874,1.0325966017773562,367,23
0.041720793409186684,0.05384301466875667,0.688872152678911,0.735199869967468,1.0725417155668813,367,27
0.13505126927911854,0.15203696090373436,0.7925781159950204,0.3495793807384838,0.9882703457535928,367,10
0.2394548283150455,0.17977212293920042,0.6974751845551712,0.5866808525573145,0.8796837962562335,367,44
0.13619478262597473,0.09583588894625403,0.5532469826147056,0.49640254699467895,0.9848362633427944,367,1
0.15060717392752843,0.07820578282799427,0.6870204277564451,0.5485124035121048,0.729195531268178,367,15
0.14754437326865052,-0.043656382166655766,0.6651059944441922,0.43258173199695255,1.0122194373286377,367,1
0.1929479981565232,0.2551933996527066,0.6861785061686855,0.6033664494665307,0.9081128577016764,368,2
0.1649060041437017,0.13459821292179455,0.6181107443787172,0.8604435812842878,0.7871845945082946,368,14
0.17641517517350513,0.15124364865646797,0.882836039753933,0.802052619776773,0.8470592836065247,368,21
0.2677662411883447,0.1598377477945665,0.6479962738053234,0.880873877824754,0.8995619625453082,368,18
0.2164849043470776,0.13939186766741546,0.8391344692684959,0.5733311620960231,0.8338988101376881,368,8
0.1298601587966352,0.035360829782796845,0.8064152297266703,0.30740940763582053,0.945359460177233,368,1
0.15124397404987816,-0.06928735948428542,0.6656484287205019,0.42910932030564886,0.9923601513675449,368,1
0.16379391923966782,0.047543957010810454,0.6272970618439123,0.8565703961480498,0.8707597879503162,368,6
0.13212249072592785,-0.08282056360764162,0.6363447529366939,0.4135625466527539,1.0170681103835948,368,1
0.14430120002131375,-0.04825449924071552,0.6880080007793474,0.4526299895271554,0.991148726144306,369,1
0.18208447454541357,0.10141306193216545,0.7245936338763339,0.8170611051688297,1.05286372432489,369,17
0.1829546801196462,0.10860262685530152,0.5698024493198076,0.8376664009461146,0.7945556832568377,369,15
0.1359958308216661,0.1709164624967165,0.7646738898427949,0.40702147229995994,0.8471182547064661,369,48
0.12579248322780262,0.1823256886399569,0.7852057829868894,0.4257274525073844,0.9626492009068316,369,50
0.2045553720136088,0.05655133508766913,0.632637812403696,0.912383637233324,0.810896675110113,369,18
0.16217594390240841,0.16000794972139873,0.8859338508728339,0.8150513486176842,0.8302864177443422,369,40
0.12571675067754354,-0.0715426361878147,0.6196442339750896,0.42824997599843895,0.9915741481590513,369,1
0.1244166274426497,0.20531587805456913,0.7492731149113359,0.487434827552387,0.9277841600459245,369,42
0.10947973586373115,-0.12780355989781084,0.6572687013501309,0.45704432079169116,1.0037331245200487,369,1
0.16546856895566092,0.017746147872282896,0.6772663517586938,0.4766520225195508,0.9510539829081018,369,4
0.24054152540331972,0.30220785146511847,0.7460485478326057,0.5523422570341875,0.9210983521351861,370,4
0.10886193717343162,-0.1344321955929099,0.6147522270461967,0.4353912950919463,0.9903836433273006,370,1
0.14135452966157316,-0.10866972773988115,0.6262504880675922,0.4706070877927275,0.9619013157154896,370,1
0.23952226293670137,0.16688091930942844,0.7998244171209699,0.4801887809650439,0.8023959423485688,370,32
0.1088487153579272,-0.09672235748514159,0.57750149631953,0.4469612748385011,0.9824546920565187,370,1
0.311369056145847,0.08720203388797594,0.578929197454003,0.9397680287444962,0.9108284702206859,370,11
0.09560129268853682,-0.002832028731513128,0.6224173845393618,0.46731803733978927,1.0461139529343542,370,4
0.1121520418733562,0.15569436715088858,0.6998316004087437,0.5125756762326172,0.9942538110003255,370,18
0.21448791607904835,0.20588736395749968,0.6738488148126596,0.5650660229503657,0.9547724151584668,370,14
0.23784607878571498,0.19972366805535746,0.688769284120241,0.6045858438900534,0.9986965033033799,370,4
0.058879177900519816,0.04637031503522881,0.5956639789132854,0.7668559398514402,1.1150847236802754,370,18
0.16654859257102123,0.14568836483772493,0.5933030219829778,0.4013842953083384,0.8592111370369456,370,79
0.07333100685064682,-0.15543265081725066,0.627287406618106,0.47677651639556046,1.0423922420752432,370,1
0.049644725905046885,0.22934525435208242,0.8067706535159532,0.5341229809363016,0.7076293737991193,370,29
0.20618768383337643,0.11952642324997434,0.6139608002435631,0.8349846561604066,0.8133854409488066,371,17
0.11693413557289875,0.03810493109412215,0.7339896133688545,0.7396424683100237,1.0296873901536532,371,6
0.08940846135220523,-0.108921945321546,0.5731347622264634,0.43281828003957945,1.0274478825282682,371,1
0.17373395352848398,0.1097368390059266,0.6144571812826537,0.8618739228600377,0.8318515289167311,371,2
0.12617546077617492,0.09704334309490126,0.6312777713476736,0.3523509655195858,0.9021086203518621,371,7
0.15905304952070537,0.18845419284711823,0.8820993985875779,0.43605285895129176,0.7074252850465029,371,11
0.13284334739433237,0.06585960051551945,0.8854904609119936,0.7457159245017856,0.9570047359559419,371,18
0.09821782667294147,-0.13424665630878566,0.64395242340383,0.44483794189176196,1.0678112422091226,371,1
0.2620739583737961,0.2496288211355392,0.590341855808424,0.5616111542874699,0.8998762043535101,371,6
0.09644303943391594,0.058214194951978084,0.8002476746142088,0.7244256639222758,1.0189486219851078,371,13
0.14157225659131167,-0.1303090409076495,0.6301845536767607,0.45710229209707814,0.996897389922004,371,1
0.09486984381721189,0.130138180228861,0.5477197706558969,0.36370876208328806,0.9978371172652812,371,5
0.11634464491680357,0.30288800332674076,0.7396960271137072,0.6738186020748343,0.9855600218530494,371,26
0.11767966505146948,0.20533704355862067,0.8674824667536611,0.39457723145597484,0.7014553963196964,372,1
0.20901127327853564,0.082693990773898,0.6749905021927954,0.8096795632150674,0.88769156179019,372,12
0.14034914692801007,-0.006906800113781954,0.6077259533476493,0.5095045869566361,1.0209043745937723,372,7
0.22691350201906457,0.20109223049454306,0.7195175809522696,0.5181433222447804,0.9892749222666086,372,2
0.22596009155362523,0.12695368367164367,0.6407166126116786,0.7946525447000865,0.8730890955356652,372,12
0.11354907058283677,0.05131019211838521,0.5876459488041645,0.830043037162796,0.9136530325039486,372,11
0.16629174893234733,0.06397785288736424,0.7462936248809033,0.8671090107288799,0.9292467404660975,372,10
0.1573281620238804,0.11394782850561933,0.6177509920916507,0.34431115671464774,0.9394930329026898,372,1
0.21451424307036096,0.10597133280070406,0.8907846751332023,0.7051204802422295,0.8152358946051674,373,27
0.28055587348261213,0.23915503656536788,0.5502818331517665,0.6044371172342051,0.9490534130577872,373,2
0.13427538895601765,0.07565682259277781,0.6410979703277204,0.4487812582404,1.0526155497494725,373,13
0.08888782302318607,0.03969352117660949,0.574986654631507,0.43087095009341514,0.9780827801573841,373,13
0.14990874556906542,0.07403967292908772,0.6997777610713494,0.737694854645625,0.9569512048805097,373,8
0.3156792666376263,0.12650438660901334,0.5588105658969392,0.9571868682995816,0.9011432870077143,374,4
0.12286543568752796,0.05178852927313085,0.7739570928142283,0.3931021929301257,0.9906525382889384,374,7
0.13197110002546522,0.007454981192625942,0.8404236881019362,0.30058282178201806,0.9627487438592188,374,6
0.11730487609427309,0.04068175384855092,0.6091589704101439,0.3854274734042781,0.9380668990553744,374,9
0.14878204381092838,0.07061230249711278,0.6866261028197611,0.6652244397857007,0.9601493217753075,374,9
0.16998690070888933,0.034692705261181095,0.6364628286149447,0.8725405517731201,0.8882341808707995,374,12
0.12517677326512996,0.04877642873472274,0.7698293690057989,0.7894075047816431,1.035734703832357,374,22
0.20145756854755098,0.09248679064563134,0.5817311309615784,0.8397691434612652,0.8166600234317891,375,6
0.26897028485541113,0.15320563265143258,0.613649386222686,0.9072834412235338,0.9279108306791456,375,7
0.17504450865814525,0.022242604903167984,0.6254062498085711,0.47906264427128853,0.697476377368869,375,23
0.21382231509064362,0.13886205130007326,0.6702565289959566,0.8064872135761423,0.9632847585595607,375,37
0.2173757287637475,0.23637561472963575,0.6576616251701309,0.5648765947150561,0.921279204761313,375,37
