nChildren,energyChildrenThreshold,toEnemies,toFriends,genomeThreshold 
0.14356245744440732,0.28573244432990197,0.8188604572071339,0.5717546052297562,0.07992751753887259
0.09932778484750637,0.09515959749634306,0.7639460604300183,0.6683207990314528,0.08187762748711307
0.21064299066870928,0.3075188629931536,0.5979000216462427,0.7394599317856584,0.03180431245639494
0.056349922909485026,0.09532279756290216,0.7630251719867849,0.650284307737668,0.077947863201868
0.08743030516704206,0.16515006779281627,0.7622077686798769,0.6601665196735487,-0.009107008858867907
0.057779238926303766,0.12056046287405722,0.7404506257397466,0.6966537640205521,-0.03563562435277106
0.08890442527237591,0.1437975101798051,0.757051864644821,0.6962450726284426,-0.09745826256984776
0.12518256238179065,0.17428737561688437,0.6708240781195627,0.7632073302764177,0.009200065618746978
0.14307754184358984,0.2302391470735638,0.6336766549342927,0.7604006018468938,-0.044058305434958825
0.21674143448373595,0.2835782380167159,0.6580003473861594,0.7481208625942436,0.0054505804137994565
0.06975036091344106,0.145156455853091,0.731481431497961,0.6578102055122134,0.12969261375841967
0.12255154687797017,0.12240434297132385,0.806737609506494,0.6736720123092026,-0.12835062321681814
0.23740315310772958,0.3468410030076853,0.683524185356826,0.7776680497563874,-0.014513719606061543
0.15991383193304037,0.138130698576229,0.8480410716186275,0.6679004355271917,-0.158817436471997
0.26418406687922374,0.0027567308191468742,0.5375205657747124,1.0218640756897772,0.6189451027415972
0.19933767668820312,0.2616480262457187,0.7160270153578195,0.7460482686908163,-0.13955499752026926
0.26764510038742506,0.31573408853698576,0.6666493964378697,0.7822655412646424,0.012329247705669427
0.13773053670958194,0.1510501397730019,0.7666400278177024,0.6463369998723248,-0.1452483245220051
0.32740483039123913,0.13096602718343575,0.6048673100356793,1.036476119180363,0.5673056601432127
0.1908450143388035,0.26949384180387914,0.6942518987479163,0.7742688797138509,0.02744427372514712
0.07325529478426072,0.3209921597991086,0.8032340314638233,0.692976782532796,-0.07584129392686938
0.3256947431511313,0.6021741513353221,0.943936146093645,0.6369626835541468,-0.010353648740733454
0.11162826031583012,0.20614880345372283,0.8413379839645326,0.6256637220188902,0.03450767387480369
0.3203465632672433,0.2336795500899895,0.7303431051601497,0.7396179801993527,-0.10355710838582521
0.16936431115680287,0.18694864870663555,0.7709149224693779,0.5463561723863011,0.02070340500492713
0.1785764009880313,0.21831391382212423,0.5967147578993597,0.7166009517508883,-0.004016895055355435
0.10116756271082816,0.2640041797672137,0.5968160262673219,0.7708364744813757,-0.03168027859007099
0.26368937484958344,0.3270851650321885,0.6930511389796307,0.7701551576896193,-0.06973376440894574
0.14616940742229095,0.1440383437136716,0.7860298155538203,0.7262903741861239,-0.09175209222855489
0.12482339867116637,0.1710504287754951,0.7618802589139724,0.6876562316288009,-0.12787147696915674
0.12701808690292216,0.13270960025683634,0.7212586994241085,0.6730933580481323,-0.11590703367886795
0.10690097487137351,0.17546857620372125,0.7968755641332287,0.6430423290155602,-0.11658533748810071
0.16528334719742577,0.21885464884161118,0.705042121910564,0.5726907835578241,-0.1193062041202415
0.06300791930400909,0.07750419124139257,0.717509734480049,0.6924054020088839,-0.009854640780661186
0.11435217729294476,0.28810918160475296,0.8615323764854041,0.5892176602483772,0.10378947547225209
0.16604638856122106,0.2749559280849727,0.7548637064160274,0.611681006520194,0.05109333879741779
0.3647395541728372,0.5525548042692646,0.9456365131688913,0.6157732556594804,0.037450372548052224
0.15399587246532564,0.20227078562268228,0.788423072631046,0.6734284363718808,-0.10809447913332099
0.3251900624238139,0.3068082636882843,0.6926405996420586,0.7432977095411006,-0.026785713781552117
0.1512783668769384,0.4804650043669022,0.8746029279771025,0.7065050339738034,0.23229506404676747
0.04911735124530842,0.05379331683873394,0.7089910094508695,0.6503792703782802,-0.03392314604524449
0.32320103487099144,0.14019486796087116,0.629547249360869,1.0142661206347905,0.5694180021276788
0.12445504927194556,0.14455004434051238,0.739586496002722,0.6935767546784541,-0.09003505810212699
0.3608455541556219,0.13949439655823245,0.6510020110891233,1.06467868010871,0.5744839626144933
0.1457934972396417,0.17101022704320235,0.743100448385658,0.7392668302035064,-0.12382380443515052
0.16008047281008214,0.15162652357149864,0.7470838240600055,0.6815454756764064,-0.09020739046882967
0.17038067048607333,0.26201368738561315,0.5960453233490793,0.7555801430717642,-0.012409636138573765
0.12874813921000106,0.22284173313149983,0.8052530785114154,0.4778024024697084,0.10953344771362544
0.01937672574360865,0.009800817454595163,0.6635318275832971,0.6170147598316973,-0.05499554895148284
0.04622110404603172,0.15781492431428976,0.8113150972406015,0.6711478443301402,-0.026280148752587086
0.05314366518982367,0.054247218441427096,0.6236134522004935,0.619557051661538,-0.08536882870236126
0.29498183888577456,0.29780970390401584,0.6630734817720275,0.7845247505929935,-0.07366555329631991
0.10082358017884904,0.3490262376604544,0.7965055797224833,0.6785227177618915,-0.09458857796690431
0.05524909066547689,0.08868470083328386,0.6666653434565954,0.6099130209924529,-0.08557161889858575
0.16734605835955071,0.24982518366847134,0.830592572205237,0.6504549967389238,-0.02459268119615527
0.029736102592961333,0.6412532277361337,0.8268842412835818,0.7696531051810314,0.07913337715101142
0.21920353150731306,0.1440168550557993,0.7661357548269234,0.7008135886276372,-0.0776308300815556
0.13916558414648028,0.10279533135043789,0.7383057359508566,0.7246952963848329,-0.057266550693689244
0.05731449998434754,0.24736525235724433,0.606648852833139,0.7569592274594603,-0.05351656411607887
0.2174963014390252,0.2870156879033592,0.8463223238181746,0.531727285771935,0.07968894367038752
0.19462825008162543,0.3194480390890326,0.6081237647271797,0.7535967615537149,0.09817713431872187
0.005166717632954086,0.6083901530060513,0.8559468440539156,0.7375437748351896,0.11710893472165619
0.02889660757966981,0.5960497025303133,0.8296706987474831,0.7747780138131157,0.15610724954091282
0.03016783527500004,0.3850230419305434,0.8582847340458514,0.7855084526219881,-0.1210638146691574
0.27982694518050133,0.5738534428388266,0.9350232329697357,0.6749183998088127,-0.054189878411223226
0.2449010884773884,0.3253084493912856,0.7116374714769085,0.7229025509628455,-0.0261926890724098
0.21332037161483966,0.3003651608751248,0.7176213011010916,0.6807069035043898,-0.010784563230686113
0.21933782780544597,0.23978261096203565,0.8043994387052105,0.5339654141604312,0.043247044331407754
0.2097742431915453,0.24705721467546143,0.7506623839480032,0.5792507546729491,0.035189499381612484
0.14202005443846136,0.3629599939515049,0.6561396877278844,0.7829355659120736,0.08101042503317306
0.07659489615882498,0.5705690566047916,0.8202522013397984,0.7529841225712446,0.11387851202735104
0.3063590364938468,0.3214554393805896,0.6978544184678441,0.767298820467136,-0.010809806939398744
0.10154082708556267,0.21539524195335988,0.8195675837926684,0.4629995555309324,0.13244373901907483
0.2182294165545226,0.32449151342200844,0.5788989262962709,0.7144406099579406,0.12868971808813973
0.19135296155172613,0.2794320754645936,0.6243982770191517,0.7989195178052666,0.052627745207022784
0.21849670906992447,0.26708514468348593,0.6397053485053623,0.7574549040074956,0.025386761713936938
0.2576567607678353,0.28649159546119213,0.6863852096274883,0.7853571800508212,-0.024069416378109637
0.17305667051115847,0.4373402458103739,0.8809686102592851,0.6861209163765754,0.1878267232306448
0.24687945545427767,0.3296061760817526,0.6876835223535851,0.7320215817339996,-0.011066121446908404
0.15509871380571913,0.23115595167595454,0.7915966693794521,0.6479528129649827,-0.04643372826346216
0.16978768704292974,0.28946456511790136,0.8029039932489083,0.6588707233884327,0.09828893666917801
0.1270350389820109,0.28655601793363966,0.817589951210586,0.5777997763831596,0.031131208737981746
0.21086145430004116,0.2791117683211689,0.8301773048516063,0.5042349476611198,0.09746603117800608
0.18272977733959858,0.3046927867774947,0.718472673663794,0.6166967504111105,0.057808316989920595
0.06793563550726647,0.12247006880711121,0.6848370504065144,0.6079508121997539,-0.0747008193981988
0.14166251250438786,0.2496648934980445,0.8300304729237813,0.4506851453233871,0.08338896659959662
0.26870104327843725,0.14771702207415294,0.4246050715103092,0.6350981099643878,0.6193154048601714
0.1790281359542844,0.2581760439876624,0.6919797239145693,0.6885840412005106,-0.03573663998496761
0.1537026699544495,0.28262424990435964,0.7705272257784824,0.6365531996870422,0.09404284967230014
0.18896333971811896,0.25502610621405547,0.5879341921410715,0.8066963020363148,0.07489238005195545
0.1578426698615202,0.28374400081980805,0.6304724263540495,0.7543721793473845,0.05392484470323865
0.21135880030143267,0.3296530285863415,0.6896005837033858,0.7307054187250094,0.0036405773172730124
0.1511076278057274,0.4562895129504723,0.900583948447698,0.7488603841076676,0.27494586404861876
0.1607196909050696,0.33023834561865106,0.8467097674771399,0.6123638691135097,-0.0015040565454633031
0.15679264237129115,0.2035845557832062,0.778742945261411,0.5983636030824122,-0.05808737095052485
0.12764523983259302,0.18647013367164472,0.7875005913080271,0.6507156214424634,-0.09366352558614002
0.06640413629116362,0.1522183651267997,0.8418343007404852,0.6194215724816857,-0.1058833855073559
0.24447823771059946,0.2555656022645373,0.7827875021707197,0.5911014501514,-0.06384603456712416
0.10694426921763756,0.22764499318901088,0.769337504576253,0.6080770196937385,-0.0038537143501383014
0.10962079270038359,0.17314163495956345,0.7698593429774059,0.6845210510167289,-0.1466482345690127
0.203086953994422,0.241353174785979,0.8358737909115226,0.5468657677575272,0.011978989856192147
0.2705896215008117,0.23953270329500792,0.6967206499390997,0.7881272742977232,-0.06606757015157126
0.1361738523942916,0.252036736898506,0.773595141472826,0.5632465819710943,0.07801123510915645
0.10806205809281633,0.32843131097085937,0.6466615443282675,0.7516313274041333,0.06627097505979157
0.21366146285856558,0.2629044569638527,0.8439289457873776,0.5595372105041897,-0.02241407671653311
0.09467050774196908,0.25284669226626505,0.8537676341556021,0.48060811008332005,0.14662109169680143
0.1361458456724009,0.2559314113075494,0.5764613156414127,0.8137616072190071,-0.02522804262538548
0.29082702788576736,0.2769787801618487,0.7041547469378309,0.7572350546284188,-0.06554489951701845
0.09708414391186629,0.31161623228629765,0.6817173443027587,0.7374701697274415,0.06138372313582424
0.12075876535294486,0.307207769699714,0.8053924922898439,0.5534606561237246,0.06174064874169754
0.08234027801502469,0.20164424491146735,0.8532774652902824,0.6656317832113808,-0.12749526844383693
0.0776139402573101,0.3520029817675088,0.8428433259938537,0.714748586642489,-0.07855936518391786
0.1380629461904972,0.3179018158382109,0.8341441251483215,0.6383361629688915,-0.07757945548300983
0.04174393841446725,0.3869837195567184,0.8153604128212201,0.7450170771795356,-0.15409494613228483
0.20788243489445682,0.12703364770496473,0.7343495823490486,0.6562634160276631,-0.03691320265984584
0.09122326780031381,0.15023822559676678,0.7006330620787395,0.6056903075997357,-0.09379532931303361
0.09588653848804383,0.5362156216998079,0.8577901860994019,0.7536349387738522,0.0670413063446815
0.045209553462993594,0.34996506628403845,0.809460864588383,0.7351170365910196,-0.11163879308929879
0.130264869284249,0.19187190130704465,0.7733816093354946,0.6112007887171566,-0.10427155715069383
0.25117581667877414,0.2128606437528712,0.8606404930168899,0.5583773620860047,-0.008744494711377372
0.039096854186272414,0.3147012176515538,0.8649535531616803,0.7572962947910711,-0.05139578262526773
0.24040677734720467,0.2438015257402586,0.8591039763753593,0.4891533568074482,0.03589605520534113
0.11487229240518869,0.21302531059858587,0.6251860805012894,0.852597263047381,-0.04151007714743293
0.19020458733505946,0.4980838710313458,0.9029473604211538,0.6742214556994687,0.2291757290630448
0.27423588200369114,0.3399880978633516,0.6411201055407771,0.6881042218412439,-0.042917577296083594
0.08514014235415635,0.19838583218546077,0.6509037405811622,0.8180890214953587,-0.008473367017613587
0.24727296529751946,0.28370362852981396,0.6775982605308842,0.7458001731111276,-0.1016285581219277
0.121993482634628,0.302591523379637,0.5372590791474595,0.7925547012994808,0.004179490697914075
0.15036999944697868,0.1474482126710697,0.7559766965262888,0.6538194721558428,-0.09710925979682405
0.18629834409944507,0.27551525668374965,0.8523447944639354,0.6828611588320674,0.06512986678429547
0.128987243466611,0.14706179721068166,0.7460981408052038,0.7072114283708073,0.023163270994772743
0.3169270071051187,0.3598964433712706,0.6631010240436641,0.6491999585568818,-0.0813548982666617
0.2335887334701085,0.30567935946543223,0.8890390981873575,0.7145794371273544,0.026001049463637974
0.17355528852470858,0.278166403462091,0.7519262460203314,0.6766911548603181,-0.002539459313618403
0.07467778081852171,0.27411066923101524,0.89656835718234,0.7861678899401806,-0.0982334816148028
0.07840186450462053,0.28768272975580644,0.8480271385085789,0.7897832741043797,-0.10153514588111866
0.05433906601076583,0.3079421815904127,0.8306258951414168,0.7259661995662398,-0.03754100767454635
0.20006661194545705,0.3155202539241202,0.7657262105679515,0.6267496836872233,-0.05251196468214285
0.08976645278520255,0.29163954437273254,0.7821329782287988,0.5766034999453727,0.016087612093351834
0.24863988295466172,0.15057586685481483,0.7536782391529653,0.626926557041176,-0.039246070843655445
0.11920332799653659,0.17103144087002034,0.757414888404185,0.7205591854653209,-0.1104308257414893
0.14053266300524353,0.17608426543521843,0.7575707539225774,0.6240821609462573,-0.10483216361105513
0.12156585348519132,0.2738024047741008,0.5568047353082991,0.7577690926324673,0.022455817851354122
0.02829165324088951,0.30575533720834236,0.8605164362710725,0.7088491451468499,-0.06493504408495064
