nKids,energyChildrenThreshold,speed,pfSize,cause,t,age 
1.4121271371127793,4.356156129784184,1.0,4.214795034060865,energy,334,4
2.6733023781544905,5.167256011905778,1.6639044570276236,4.2673857754431666,breed,335,7
2.5545206839944443,3.5246445289854162,1.0,4.2977836000007885,energy,335,9
2.6524580998754677,3.203583638386958,2.410701678179912,4.0,energy,335,6
2.82269779728851,4.147591077887763,1.1505974118724462,4.721166174128956,breed,335,12
2.8280587044070455,4.9177445870543135,2.2188972834552416,4.410835148780709,natural,336,5
2.3270438414160126,4.530228148877366,1.7271063391864527,4.386362672121288,natural,336,0
2.0648726593682136,5.372079499639122,2.489810318359455,4.170996061661299,breed,336,3
1.648678243629494,3.9753486053428055,1.0,4.3449933022121705,natural,336,25
0.5180766074233374,2.682523136012559,1.0,4.0,energy,337,5
2.5968142556696887,4.153059416616532,1.3975071847112839,4.651069515083144,natural,337,8
1.8671344299137795,5.33717084131928,2.507806793801658,4.646434381265527,energy,337,3
1.8555826327638052,5.304586699744207,1.7019331859625795,4.101697196363496,breed,337,2
0.7257464412452692,2.8799035796157044,1.3785025106712645,4.0,energy,337,5
3.285891818498128,3.435854438086065,2.6383992141552857,4.064044162934144,breed,338,5
0.9486549774414424,3.7208494273534294,1.0,4.29639135201868,energy,338,6
1.7959001018351333,5.456937230061272,2.5757687820281143,4.567875209869297,energy,338,1
1.8959365158227675,5.847439883135429,2.422964316200217,4.0,energy,338,4
1.606485304848753,3.6251821722240605,1.1786131765239771,4.759463543972347,breed,338,6
2.9693196124771455,3.9325723161412087,1.0,5.03736548974093,natural,338,10
3.7585754833960117,4.703162495857086,1.1109211694411336,4.706333299646646,breed,338,11
2.3623343425764483,3.896566840387627,2.0739084706617614,4.0,breed,339,6
1.381325534077999,5.402087454070952,2.134230593955216,4.0,breed,339,3
3.026202049837405,3.9538195270190855,1.39899572832051,4.849198931936714,natural,339,0
2.7498662553195974,3.7953133806809474,1.9813139447812222,4.0,breed,340,6
2.775768945534045,2.5147458173382837,1.5083437661931236,4.0,breed,340,20
0.8077385258482662,5.065991385871782,2.2029827701109834,4.066031472086659,breed,340,1
1.066772611390049,5.8792430476992905,1.510815714163503,4.530893046505602,natural,340,2
1.8971248130620246,4.386940688490988,1.293619002052944,4.170036984486689,breed,340,15
0.6044406777720002,4.4927865903058715,2.098961399831934,4.0,natural,341,0
1.8610532896756933,4.207735358517269,1.2646458103880618,4.4127349748341675,breed,341,3
2.348096744428202,4.776590993302432,1.0,4.699240077733264,energy,341,8
3.657968242777166,4.116153129036612,1.3481248921697753,4.9921429887154485,natural,341,2
3.833340862444874,4.958453150712597,1.623686499194716,4.718023817808919,natural,341,20
0.9730339014965314,6.064363732945627,1.97828358412918,4.0,breed,342,3
3.0332301936367614,5.692337315241204,1.874564248949182,4.550349581331694,natural,342,21
3.231903874000764,5.55354811923293,2.448798802658454,4.1478168078966196,natural,342,8
2.0003567434708307,5.729419162559268,2.0999633483006765,4.028580185549307,breed,342,3
1.992970866388725,4.001466769517588,2.1583631110496713,4.160346796476087,energy,342,8
1.8336916528213998,5.232587378437628,1.453460938852898,4.518377728137086,natural,342,4
2.086452810822761,4.007841627841902,1.445418240069042,4.391874198209974,natural,342,7
3.0228919441620636,5.851921080057897,1.392377562699258,4.664381565065536,breed,342,7
0.021387968069101815,5.345413824933729,2.2700213197456627,4.0,energy,342,1
1.95997951194835,4.494432178929328,2.3561208157752764,4.0,natural,343,3
3.906091506810694,3.491138564348963,2.9913112006598146,4.0,natural,343,4
3.4233033849427166,3.5930092008255703,2.4243075462148025,4.318208329160915,natural,343,4
3.6712721505030617,3.575557814346265,2.078201900982552,4.598875281737792,natural,343,12
1.601741319869388,4.887246651966056,1.556339963871376,4.177700502224615,breed,343,2
1.3115121527220475,4.821323706472597,2.37711167365487,4.409389870989267,breed,343,3
1.0437418328188284,4.797617041987577,1.8478470965777738,4.372074948808183,breed,344,1
1.0286196109474997,4.404036066292934,1.3165225210829117,4.04740526793263,breed,344,1
0.5490564419484429,5.728199803381391,2.119327835122433,4.0,energy,344,1
1.0976458884291778,5.231951815542242,1.7097025648819186,4.150770089804809,breed,344,1
1.0650163976456293,6.802170014700575,1.9915968134394755,4.350639843955908,energy,345,2
0.35002934718002876,5.628049939104544,2.130667006400598,4.0,energy,345,2
1.4973130147014482,4.673412324665949,2.5654214150542787,4.5525073406731345,energy,345,1
2.521318597073262,4.067756186286412,1.0,4.351306482133099,breed,345,13
1.8031100460600222,4.928705236817563,2.347618188920869,4.210026513597308,breed,345,2
0.7351664976466131,5.146621493610338,1.8566572771646301,4.248609450746398,energy,346,1
0.5955991441647293,4.242975620020659,2.0121979575268125,4.056865257913503,energy,346,2
0.8753377947295402,4.893058682149963,2.2088033790525,4.455578413831516,energy,346,1
1.5356903353092448,3.516257577791674,1.4471498067867932,4.0,natural,346,11
3.5049469028925984,5.014067020617882,1.9136153481477591,4.0,breed,346,13
0.7408497580491797,4.827467130028948,1.5964831082488422,4.5457700746404885,energy,346,1
0.9112530059392296,4.884621655571337,1.7000443598159467,4.110244253709416,energy,346,1
1.8518153853197752,6.284557082626147,1.8799067442863129,4.0,energy,346,3
1.457427264599436,4.5612723893456035,1.729448824407399,4.765155441825982,energy,346,1
0.6483475686549305,5.377997719388176,2.052185922098813,4.0,energy,346,1
2.989718560944739,3.9905916115854065,1.9778951413495252,4.207948740297232,breed,347,8
0.33916305580567163,5.0850613364747925,1.224712953569121,4.439612422344302,breed,347,3
1.2717048511403595,6.068436142072946,1.7471737618943353,4.39081445020975,energy,347,4
3.1086506348642153,4.449188609872984,1.8558001001112214,4.0,energy,347,6
1.0674944510857018,5.670072425798973,2.651411453087224,4.642390428649232,energy,347,1
2.1684461580397354,4.1123013443646945,1.946298431761969,4.0,energy,348,7
1.6517242410759874,3.753678555189923,1.1010779105187911,4.0,breed,348,8
3.1631360001282465,5.254422884925068,1.486508819576735,4.855190444421167,breed,348,6
1.4922581008273317,4.527027071065378,1.4816978971960928,4.0,natural,348,7
2.2821668088122973,4.86465713454698,1.0,4.405181166911474,breed,348,13
1.6701619868140458,5.024568977123193,2.4666732019174322,4.0,energy,348,2
2.0370832499688194,3.763374102124358,1.098868861286139,4.448435322878043,natural,348,12
0.0,5.115734849353282,1.4322044739516497,4.451989508020459,breed,348,1
3.038252568896272,6.3730421514195115,1.1413201806165323,5.107607170888664,breed,349,7
1.987563887800642,4.227200427728742,1.374575569363041,4.859582950093197,energy,349,10
0.29702496976859916,5.276060310660079,1.6588758715833383,4.6433035547775745,energy,349,0
0.0,5.838168537735842,1.1910083220142766,4.17115807687505,energy,349,0
0.2875571342655493,4.977398682490405,1.3131443467427024,4.2985284622878,energy,349,4
0.5967253044033449,4.698811906484803,1.0,4.215516406659882,energy,349,4
0.7153869474704709,4.485593115200362,1.3158993606260776,4.64010138471909,energy,350,2
4.235750079722115,5.571581947607186,1.5970712810605063,4.184757176396429,energy,350,3
1.5633697497758694,5.2398422424186215,1.21685929743023,4.438558692305308,natural,350,1
0.8129040854301656,5.294545705773746,1.2267573267850518,4.311069286823937,energy,350,2
2.3518019706284745,4.1414655689043816,2.1538474658298368,4.0,energy,350,9
2.5087496211254505,3.4539112113197468,1.289753162096041,5.031262201209205,breed,351,16
2.4994580269386786,4.627138697267047,1.76599466306843,5.165674577099467,energy,351,2
1.4586245949148346,4.500304779990307,1.07245407230188,4.485820518323511,energy,351,10
1.9769906159416748,3.4411602063656512,1.0,4.416137099666821,natural,351,5
1.621526611447393,5.170883337298761,1.064146108532775,4.287335153824597,natural,351,2
3.217530606209529,4.534795839500332,1.8782204622004586,4.438543582468876,natural,351,4
3.9293995350591753,4.919771911770563,1.6134218849968072,4.578595098974557,energy,351,2
2.772156376639482,5.4413327645826906,2.8263546627249068,4.259474844520922,energy,352,15
4.347880853157246,5.453088852255791,1.0,4.392267560816934,natural,352,13
1.8412661553954965,4.474305887334591,1.0,4.5184169665060745,natural,353,4
1.9162385847901242,4.686853393710086,2.15518742380337,4.624866493155378,energy,353,7
1.9217782738449198,3.497897654295191,1.0,4.793879429373528,natural,354,2
2.9332262140217606,4.062575243349746,2.2179254120786775,4.572213733166179,natural,354,6
3.7077557646699413,2.816631371616351,2.353262284952322,4.375214226109579,breed,355,17
2.6529476895565383,5.330286632888529,1.8042944259976859,4.0,energy,355,12
1.7039971115461647,3.9165445858610766,1.4418057098025943,4.428859505772725,natural,356,7
1.7524986231789699,4.597839688995624,1.0305040386037871,4.758471612808578,energy,356,10
2.1901741720924144,4.462399804120956,1.0,4.401049087772125,energy,357,11
2.2987183835686844,5.680737521160872,1.2429102536889158,4.884259116770525,energy,357,7
3.716488358015553,6.1960636442086745,1.2056183747996156,4.791636396465761,energy,357,7
3.082241244202972,6.316860362348304,1.0,5.1351544880159405,energy,357,7
1.9213572484978438,4.046114088329885,1.604955930909418,5.000838556051918,breed,358,7
3.108600113217145,2.4117509307974814,1.838253831398232,4.0,breed,359,19
1.838367505439953,4.111677325512954,1.4515483658187662,5.13228596760777,breed,359,21
3.4833059181936683,5.986075291661395,1.3301267337459954,4.4746013524280475,natural,359,10
3.5179235569254548,2.5150048794186537,1.1977126206325244,4.0,natural,361,20
2.5251845021927695,3.5976418938149672,1.9093571639583549,5.4470052004291905,energy,362,3
3.528545858889547,3.8773116001275882,1.6182579672411068,4.0,breed,362,15
2.039893287050501,3.7649947590162887,1.238359911570171,4.156484021265648,breed,363,22
2.7248994067227272,3.382276776563545,1.5584038974240808,5.425422049263711,energy,363,4
2.3727404275307578,3.549505028265255,1.0243294229860305,4.377922672471215,breed,363,15
3.8469385449162035,3.0276225494727855,2.1889310779881255,4.1992970573748325,natural,364,4
4.32388791932464,2.7841750046352045,2.7280899980893505,4.0,energy,364,8
1.6951340885677455,3.735295919694084,1.847536831576963,4.942764438195524,energy,364,5
2.6486469001534134,4.524771045922353,1.5024098926952139,4.457413938030971,natural,365,23
3.0413745960616074,3.81114953544224,1.8130684143512814,4.249597097608086,natural,366,3
3.101064815985202,3.5688743245799657,1.9594510399274323,4.0,natural,366,3
3.891531221326205,3.5148916441530194,2.656107363080412,4.072149953567724,natural,367,11
1.9923120312174658,3.444700840003897,1.0127804712562898,4.0,breed,367,19
3.523500460428961,5.817072890337161,1.1530384576177242,4.2682844586459865,breed,367,25
2.6921840429051187,2.94190898788877,1.0,4.0,natural,367,3
1.646137216622626,3.5109292585003047,1.3782339559273304,5.5113763305909504,breed,368,9
2.1510942355038836,3.439713154197622,1.2781923024437287,4.979626623745422,energy,368,8
1.4480475202288745,3.3388416602261675,1.0842448547310972,4.0,natural,370,6
3.0718083554382596,2.3647592786555056,1.8305959423154743,4.258358435900892,breed,370,11
2.000474319992893,3.6298577421825513,1.263344297971146,4.383547175720365,natural,370,2
2.0762069304869515,3.57014580127421,1.0,4.375276086285384,breed,372,5
2.7633038002687886,5.684392131789629,1.507667748192409,4.010451475113597,breed,372,5
0.8871747061773175,3.151417477800513,1.5251780988999484,5.836838852793544,energy,373,4
2.978723022332879,2.87585200351712,1.1279758507800657,5.015775304202904,breed,373,22
1.4922766278772586,4.09500352269809,1.7757475446736075,5.153873937653321,natural,374,14
3.164406583667793,2.793373495280418,1.0,5.049398072338233,natural,374,0
3.8779755038961676,3.4996099175605027,1.9505679557072075,4.0,breed,374,12
3.4895630746302184,1.9694696879348372,1.8001217664769427,4.428134002073449,natural,374,3
2.7089708331642304,2.7451608220489883,2.0529428388862327,4.1731489348636,breed,374,4
1.74532833117809,3.213830652873789,1.0,4.080854185880073,natural,375,11
2.732170599874072,4.216555603963775,1.0424788345791618,4.0,breed,377,5
1.0642425288997606,4.032937903107172,1.2504632294448574,5.772686677852323,breed,377,9
2.7496759868581666,4.163139821474043,1.0,4.637157247302534,natural,377,4
3.471024935159672,6.129564443738741,1.7805347024437463,4.2143144324960415,energy,378,5
1.758101335891753,3.232462390629358,1.379189790308692,5.750783581194338,energy,378,9
1.4195360125282763,3.492339150114604,1.4595602157860699,4.0,breed,378,15
0.2719009837707409,3.7928168918855034,1.4258414036965432,6.112207794980069,breed,378,1
1.8859894247474869,4.0549362580583965,1.368395188304898,4.0,breed,378,11
3.153654075902569,3.8047657523932834,1.9826562650098665,4.348743062765499,natural,379,4
2.0706935707515925,3.6649507467371123,1.0,4.286013597150162,breed,380,3
0.0,3.859291587970312,1.3191726386456333,5.7571579507869455,energy,380,1
0.0,3.3231351317955458,1.6185096341717753,5.825341619404848,energy,380,1
0.30142924762664236,3.1166849531462257,1.360918566141419,5.761221539964286,energy,380,1
2.70735777669059,3.962103105629045,1.3106803296091123,4.223483205642456,breed,380,17
3.832956955517897,5.546207601456711,1.0339580357494682,4.080743168510678,natural,380,12
2.754860995295534,2.1845755769201003,1.0964025327386517,5.171166151874003,natural,380,6
3.0125859468368894,5.121152963725871,1.05738563954983,4.142113470162577,energy,381,13
3.116343130360126,3.5133290982934837,2.318699651814566,4.0,energy,382,7
2.0359704458626147,4.265561348632893,1.3249935252596345,4.356967897560901,natural,382,1
2.9708307997845633,3.1966004857388333,2.0936334307477744,4.176676223607475,breed,383,9
3.0487778529675165,2.7000014613101633,2.4116925397273827,4.006258700864543,breed,384,10
2.682745959772615,2.919815861299247,1.0,4.444006222933897,natural,384,20
1.4761623806577617,3.4766403908612435,1.0,4.0,breed,385,5
1.978420811517921,2.914157053337245,1.2467679679663912,4.209993411618986,breed,385,7
1.8852105027295596,4.031858145316861,1.3937575535278626,5.985262958176902,energy,385,7
1.7561407875729378,3.7407726254280513,1.2276369656055093,4.181858530084089,energy,385,12
1.9742608498581902,3.593100652608914,1.0,4.124772029016025,breed,385,8
1.867858554910574,3.663887984808073,1.0,4.0,natural,386,0
2.5493630131657863,4.263933298085616,1.4905603055321426,4.0,breed,386,6
1.3006517091074548,4.3216029979001656,1.1662458158175333,5.656517270310446,energy,386,8
2.2769075720744416,6.123714340961101,1.8802854622835123,4.160466458515645,energy,386,13
4.222617181763764,5.224929695267685,1.8631564569859114,4.0,breed,386,40
2.2852592602739206,2.2745285402951927,2.2011428433366405,4.0,natural,387,2
2.138248548511236,3.432449574244269,1.300025760480537,4.0,energy,387,8
1.6040190727153174,3.0350008837832867,1.2965307313746004,4.0,breed,388,3
1.695311108489243,3.1773397923514426,1.1960442102097244,4.0,breed,388,3
